timestamp,command,left_speed,right_speed,Location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,BumpLeft,BumpRight,IR1_bin,IR2_bin,IR3_bin,IR4_bin,IR5_bin,IR6_bin,IR7_bin
12.08,Stop,0,0,Wall,0,1,0,1,4,1,6,False,False,Near,Near,Near,Near,Near,Near,Near
12.35,Stop,0,0,Wall,0,3,3,4,9,1,9,False,False,Near,Near,Near,Near,Medium,Near,Near
12.62,Stop,0,0,Wall,0,0,0,0,5,0,5,False,False,Near,Near,Near,Near,Near,Near,Near
12.94,Stop,0,0,Wall,0,0,3,1,9,0,11,False,False,Near,Near,Near,Near,Medium,Near,Near
13.21,Stop,0,0,Wall,0,3,1,3,3,1,6,False,False,Near,Near,Near,Near,Near,Near,Near
13.48,Stop,0,0,Wall,0,3,3,3,7,2,8,False,False,Near,Near,Near,Near,Near,Near,Near
13.79,Stop,0,0,Wall,0,0,0,3,5,1,5,False,False,Near,Near,Near,Near,Near,Near,Near
14.06,Stop,0,0,Wall,1,3,4,3,8,1,9,False,False,Near,Near,Medium,Near,Near,Near,Near
14.33,Stop,0,0,Wall,1,3,3,2,8,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
14.6,Stop,0,0,Wall,0,1,1,1,7,0,9,False,False,Near,Near,Near,Near,Near,Near,Near
14.87,Stop,0,0,Wall,2,4,6,2,11,1,10,False,False,Medium,Near,Medium,Near,Medium,Near,Near
15.14,Stop,0,0,Wall,0,0,2,0,8,1,8,False,False,Near,Near,Near,Near,Near,Near,Near
15.41,Stop,0,0,Wall,1,2,2,0,8,0,7,False,False,Near,Near,Near,Near,Near,Near,Near
15.68,Stop,0,0,Wall,1,2,4,3,9,0,10,False,False,Near,Near,Medium,Near,Medium,Near,Near
15.95,Stop,0,0,Wall,0,3,3,3,8,1,9,False,False,Near,Near,Near,Near,Near,Near,Near
16.27,Stop,0,0,Wall,0,0,3,0,8,0,9,False,False,Near,Near,Near,Near,Near,Near,Near
16.54,Stop,0,0,Wall,0,0,2,1,6,0,8,False,False,Near,Near,Near,Near,Near,Near,Near
16.81,Stop,0,0,Wall,0,2,2,4,7,2,8,False,False,Near,Near,Near,Near,Near,Near,Near
17.08,Stop,0,0,Wall,0,4,3,4,7,4,9,False,False,Near,Near,Near,Near,Near,Near,Near
17.35,Stop,0,0,Wall,0,0,3,0,8,0,9,False,False,Near,Near,Near,Near,Near,Near,Near
17.62,Stop,0,0,Wall,1,4,2,4,8,2,9,False,False,Near,Near,Near,Near,Near,Near,Near
17.89,Stop,0,0,Wall,0,2,3,1,8,3,10,False,False,Near,Near,Near,Near,Near,Near,Near
